Date,Type,Name,Start,End,Duration
10/26/15,place,Place in Manhattan,2015-10-26T06:39:36-04:00,2015-10-26T08:09:03-04:00,5367
10/26/15,move,walking,2015-10-26T08:09:03-04:00,2015-10-26T08:15:04-04:00,361
10/26/15,place,Place in Manhattan,2015-10-26T08:15:03-04:00,2015-10-26T09:00:04-04:00,2701
10/26/15,move,walking,2015-10-26T09:00:04-04:00,2015-10-26T09:06:19-04:00,375
10/26/15,place,Place in Manhattan,2015-10-26T09:06:19-04:00,2015-10-26T09:20:08-04:00,829
10/26/15,move,transport,2015-10-26T09:20:08-04:00,2015-10-26T09:23:19-04:00,191
10/26/15,move,walking,2015-10-26T09:23:19-04:00,2015-10-26T09:30:09-04:00,410
10/26/15,place,Place in Penn Station South,2015-10-26T09:30:09-04:00,2015-10-26T13:01:26-04:00,12677
10/26/15,move,walking,2015-10-26T13:01:26-04:00,2015-10-26T13:07:32-04:00,366
10/26/15,place,Place in Penn Station South,2015-10-26T13:07:31-04:00,2015-10-26T13:16:48-04:00,557
10/26/15,move,walking,2015-10-26T13:16:48-04:00,2015-10-26T13:23:30-04:00,402
10/26/15,place,Place in Penn Station South,2015-10-26T13:23:30-04:00,2015-10-26T16:21:53-04:00,10703
10/26/15,place,Place in Penn Station South,2015-10-26T17:59:57-04:00,2015-10-26T18:33:57-04:00,2040
10/26/15,move,transport,2015-10-26T18:33:57-04:00,2015-10-26T18:48:47-04:00,890
10/26/15,move,walking,2015-10-26T18:48:47-04:00,2015-10-26T18:52:47-04:00,240
10/26/15,move,transport,2015-10-26T18:52:48-04:00,2015-10-26T18:58:18-04:00,330
10/26/15,move,walking,2015-10-26T18:58:18-04:00,2015-10-26T19:08:48-04:00,630
10/26/15,place,Place in Manhattan,2015-10-26T19:08:48-04:00,2015-10-26T21:24:54-04:00,8166
10/26/15,move,walking,2015-10-26T21:24:54-04:00,2015-10-26T21:36:58-04:00,724
10/26/15,move,transport,2015-10-26T21:36:58-04:00,2015-10-26T21:50:59-04:00,841
10/26/15,move,walking,2015-10-26T21:50:59-04:00,2015-10-26T21:56:33-04:00,334
10/26/15,place,Place in Manhattan,2015-10-26T21:56:33-04:00,2015-10-27T00:00:00-04:00,7407
10/27/15,place,Place in Manhattan,2015-10-27T00:00:00-04:00,2015-10-27T08:50:01-04:00,31801
