Date,Activity,Group,Duration,Distance,Steps,Calories
10/23/15,walking,walking,6334,3.552,8999,0
10/23/15,train,transport,210,0.745,0,0
10/24/15,walking,walking,2796,1.972,4596,0
10/24/15,transport,transport,477,2.450,0,0
10/25/15,walking,walking,4855,3.624,8025,0
10/25/15,train,transport,360,1.468,0,0
10/26/15,running,running,1111,1.592,2847,0
10/26/15,train,transport,601,2.181,0,0
10/26/15,cycling,cycling,1200,0.000,0,0
10/26/15,walking,walking,6219,4.680,10040,0
10/26/15,bus,transport,841,1.491,0,0
10/26/15,rowing,,1200,0.000,0,0
10/27/15,walking,walking,6667,4.695,11174,0
10/27/15,transport,transport,2011,3.394,0,0
10/28/15,walking,walking,3182,2.287,5286,0
10/28/15,transport,transport,545,2.141,0,0
10/29/15,walking,walking,6222,4.648,10494,0
10/29/15,running,running,1141,1.547,2767,0
10/30/15,walking,walking,9290,6.792,15239,0
10/30/15,transport,transport,3265,8.531,0,0
10/31/15,walking,walking,3690,2.714,6025,0
10/31/15,transport,transport,1533,6.927,0,0
