Date,Daniel ,Francesco
10/26/15,52.73,80
10/27/15,55.44,79.13
10/28/15,56.12,80.31
10/29/15,56,76.23
10/30/15,54,79.11
10/31/15,54.858,78.956
11/1/15,54.858,78.956
11/2/15,54.858,78.956
11/3/15,54.858,78.956
11/4/15,54.858,78.956
